id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,date,hour,day_of_week,text_length,keyword_count
http://www.africanews.com/2026/03/24/ivory-coast-cocoa-producers-suffer-amid-global-price-fall/,Africanews,Ivory Coast cocoa producers suffer amid global price fall,Cocoa farmers in Ivory Coast are counting on losses from the reduced global prices.,Ivory Coast cocoa producers suffer amid global price fall Cocoa farmers in Ivory Coast are counting on losses from the reduced global prices.,http://www.africanews.com/2026/03/24/ivory-coast-cocoa-producers-suffer-amid-global-price-fall/,editorial@africanews.com (Rédaction Africanews),2026-03-24 20:03:11+00:00,2026-03-24 20:51:59.907895,Other,0.0,Neutral,"reduced, counting, prices., producers, losses",2026-03-24,20.0,Tuesday,141,5
http://www.africanews.com/2026/03/24/ghana-european-union-agree-defence-pact/,Africanews,"Ghana, European Union agree defence pact","The agreement, signed in Accra by EU foreign policy chief Kaja Kallas and Ghanaian Vice President Jane Naana Opoku-Agyemang, is aimed at strengthening cooperation in areas including counterterrorism, intelligence sharing and crisis response","Ghana, European Union agree defence pact The agreement, signed in Accra by EU foreign policy chief Kaja Kallas and Ghanaian Vice President Jane Naana Opoku-Agyemang, is aimed at strengthening cooperation in areas including counterterrorism, intelligence sharing and crisis response",http://www.africanews.com/2026/03/24/ghana-european-union-agree-defence-pact/,editorial@africanews.com,2026-03-24 17:02:35+00:00,2026-03-24 20:51:59.908223,AI,-0.0625,Negative,"agreement,, signed, ghanaian, kallas, cooperation",2026-03-24,17.0,Tuesday,281,6
http://www.africanews.com/2026/03/24/kenya-fuel-retailers-running-short-of-supplies-amid-middle-east-war/,Africanews,Kenya fuel retailers running short of supplies amid Middle East war,"Hundreds of fuel retailers are running short of supplies due to the current war in the Middle East, according to the head of the Petroleum Outlets Association of Kenya.","Kenya fuel retailers running short of supplies amid Middle East war Hundreds of fuel retailers are running short of supplies due to the current war in the Middle East, according to the head of the Petroleum Outlets Association of Kenya.",http://www.africanews.com/2026/03/24/kenya-fuel-retailers-running-short-of-supplies-amid-middle-east-war/,editorial@africanews.com (Rédaction Africanews),2026-03-24 16:34:59+00:00,2026-03-24 20:51:59.908500,AI,-0.0208333333333333,Negative,"according, current, middle, petroleum, running",2026-03-24,16.0,Tuesday,236,5
http://www.africanews.com/2026/03/24/iran-parliament-speaker-no-negotiations-with-the-us/,Africanews,Iran parliament speaker: ‘No negotiations with the US’,"Iranian parliament speaker, Mohammad Bagher Qalibaf, denied on Monday that Iran was negotiating with the US to end the war.","Iran parliament speaker: ‘No negotiations with the US’ Iranian parliament speaker, Mohammad Bagher Qalibaf, denied on Monday that Iran was negotiating with the US to end the war.",http://www.africanews.com/2026/03/24/iran-parliament-speaker-no-negotiations-with-the-us/,editorial@africanews.com (Rédaction Africanews),2026-03-24 16:18:50+00:00,2026-03-24 20:51:59.908788,Politics,0.0,Neutral,"qalibaf,, denied, parliament, iranian, mohammad",2026-03-24,16.0,Tuesday,178,6
http://www.africanews.com/2026/03/24/pix-of-the-day-24-march-2026/,Africanews,"Pix of the Day, 24 March 2026","Pix of the Day, 24 March 2026","Pix of the Day, 24 March 2026 Pix of the Day, 24 March 2026",http://www.africanews.com/2026/03/24/pix-of-the-day-24-march-2026/,editorial@africanews.com (Rédaction Africanews),2026-03-24 16:08:03+00:00,2026-03-24 20:51:59.909058,Other,0.0,Neutral,,2026-03-24,16.0,Tuesday,59,1
http://www.africanews.com/2026/03/24/us-university-cancels-mahama-honour-over-lgbtq-bill-concerns/,Africanews,US university cancels Mahama honour over LGBTQ bill concerns,Ghana’s embassy in the United States has criticised Lincoln University's last-minute decision to cancel plans to confer an honorary doctorate on former President John Dramani Mahama.,US university cancels Mahama honour over LGBTQ bill concerns Ghana’s embassy in the United States has criticised Lincoln University's last-minute decision to cancel plans to confer an honorary doctorate on former President John Dramani Mahama.,http://www.africanews.com/2026/03/24/us-university-cancels-mahama-honour-over-lgbtq-bill-concerns/,editorial@africanews.com (Rédaction Africanews),2026-03-24 15:46:11+00:00,2026-03-24 20:51:59.909335,Politics,0.0,Neutral,"lincoln, confer, cancel, ghana’s, president",2026-03-24,15.0,Tuesday,243,5
http://www.africanews.com/2026/03/24/senegal-fishermen-bear-the-cost-of-industrial-and-illegal-fishing/,Africanews,Senegal fishermen bear the cost of industrial and illegal fishing,"In the port town of Rufisque, fishermen who have worked in these waters for decades say industrial and illegal fleets have stripped the sea bare. With no catch and no income, young men are now making a desperate choice: to leave.","Senegal fishermen bear the cost of industrial and illegal fishing In the port town of Rufisque, fishermen who have worked in these waters for decades say industrial and illegal fleets have stripped the sea bare. With no catch and no income, young men are now making a desperate choice: to leave.",http://www.africanews.com/2026/03/24/senegal-fishermen-bear-the-cost-of-industrial-and-illegal-fishing/,editorial@africanews.com (Rédaction Africanews),2026-03-24 15:18:42+00:00,2026-03-24 20:51:59.909669,Other,-0.29,Negative,"industrial, fleets, waters, stripped, leave.",2026-03-24,15.0,Tuesday,295,5
http://www.africanews.com/2026/03/24/dr-congo-plans-to-conduct-second-national-census-after-40-years/,Africanews,DR Congo plans to conduct second national census after 40 years,"The Democratic Republic of Congo is preparing to hold the second general census in its history, more than 40 years after the previous one, conducted in 1984.","DR Congo plans to conduct second national census after 40 years The Democratic Republic of Congo is preparing to hold the second general census in its history, more than 40 years after the previous one, conducted in 1984.",http://www.africanews.com/2026/03/24/dr-congo-plans-to-conduct-second-national-census-after-40-years/,editorial@africanews.com (Rédaction Africanews),2026-03-24 15:18:36+00:00,2026-03-24 20:51:59.909973,Other,0.0766666666666666,Positive,"national, conduct, republic, conducted, democratic",2026-03-24,15.0,Tuesday,221,5
http://www.africanews.com/2026/03/24/imf-plans-mozambique-visit-as-debt-pressures-deepen/,Africanews,IMF plans Mozambique visit as debt pressures deepen,"Mozambique is set to host an International Monetary Fund mission in the coming months, as authorities seek support to manage growing financial pressures.","IMF plans Mozambique visit as debt pressures deepen Mozambique is set to host an International Monetary Fund mission in the coming months, as authorities seek support to manage growing financial pressures.",http://www.africanews.com/2026/03/24/imf-plans-mozambique-visit-as-debt-pressures-deepen/,editorial@africanews.com (Rédaction Africanews),2026-03-24 15:08:41+00:00,2026-03-24 20:51:59.910202,Other,0.0,Neutral,"international, growing, coming, financial, monetary",2026-03-24,15.0,Tuesday,205,5
http://www.africanews.com/2026/03/24/bill-cosby-ordered-to-pay-1925m-to-woman-in-decades-old-assault-case/,Africanews,Bill Cosby ordered to pay $19.25m to woman in decades-old assault case,A California court has awarded $19.25m in damages to a woman who accused actor Bill Cosby of drugging and sexually assaulting her somewhere in the early 1970s.,Bill Cosby ordered to pay $19.25m to woman in decades-old assault case A California court has awarded $19.25m in damages to a woman who accused actor Bill Cosby of drugging and sexually assaulting her somewhere in the early 1970s.,http://www.africanews.com/2026/03/24/bill-cosby-ordered-to-pay-1925m-to-woman-in-decades-old-assault-case/,editorial@africanews.com (Rédaction Africanews),2026-03-24 17:43:19+00:00,2026-03-24 20:51:59.910462,Other,0.3,Positive,"decades-old, assault, california, damages, somewhere",2026-03-24,17.0,Tuesday,230,5
http://www.africanews.com/2026/03/24/ghana-eu-sign-first-pact-to-counter-west-africas-growing-insecurity/,Africanews,"Ghana, EU sign first pact to counter West Africa's growing insecurity","Ghana and the European Union on Tuesday signed their first formal defence partnership, as the country presents itself as a regional bulwark against the growing jihadist violence roiling west Africa.","Ghana, EU sign first pact to counter West Africa's growing insecurity Ghana and the European Union on Tuesday signed their first formal defence partnership, as the country presents itself as a regional bulwark against the growing jihadist violence roiling west Africa.",http://www.africanews.com/2026/03/24/ghana-eu-sign-first-pact-to-counter-west-africas-growing-insecurity/,editorial@africanews.com (Rédaction Africanews),2026-03-24 13:43:25+00:00,2026-03-24 20:51:59.910746,AI,0.1666666666666666,Positive,"jihadist, tuesday, signed, country, presents",2026-03-24,13.0,Tuesday,268,5
http://www.africanews.com/2026/03/24/chad-begins-relocation-of-refugees-along-its-border-with-sudan/,Africanews,Chad begins relocation of refugees along its border with Sudan,"The evacuations already began in Ennedi Est Province over the weekend, with the government targeting to relocate at least 2,300 refugees, mostly women and children.","Chad begins relocation of refugees along its border with Sudan The evacuations already began in Ennedi Est Province over the weekend, with the government targeting to relocate at least 2,300 refugees, mostly women and children.",http://www.africanews.com/2026/03/24/chad-begins-relocation-of-refugees-along-its-border-with-sudan/,editorial@africanews.com (Rédaction Africanews),2026-03-24 13:32:00+00:00,2026-03-24 20:51:59.910998,Politics,0.1,Positive,"children., evacuations, refugees, begins, already",2026-03-24,13.0,Tuesday,227,5
http://www.africanews.com/2026/03/24/israel-bombs-tehran-as-iran-hits-telaviv-gulf-states/,Africanews,"Israel bombs Tehran as Iran hits Telaviv, Gulf states","Israel said it carried out an extensive series of strikes on Iranian “production sites,” without providing more information. Iran also fired multiple waves of missiles at Israel early on Tuesday","Israel bombs Tehran as Iran hits Telaviv, Gulf states Israel said it carried out an extensive series of strikes on Iranian “production sites,” without providing more information. Iran also fired multiple waves of missiles at Israel early on Tuesday",http://www.africanews.com/2026/03/24/israel-bombs-tehran-as-iran-hits-telaviv-gulf-states/,editorial@africanews.com,2026-03-24 12:21:01+00:00,2026-03-24 20:51:59.911304,AI,0.15,Positive,"“production, without, states, tuesday, series",2026-03-24,12.0,Tuesday,248,5
http://www.africanews.com/2026/03/24/rising-fuel-prices-and-middle-east-tensions-hit-south-african-airlines/,Africanews,Rising fuel prices and Middle East tensions hit South African Airlines,South African airlines are facing mounting pressures as rising fuel prices and regional tensions disrupt operations. Jet fuel prices have surged more than 70% since late February due to ongoing instability in the Middle East.,Rising fuel prices and Middle East tensions hit South African Airlines South African airlines are facing mounting pressures as rising fuel prices and regional tensions disrupt operations. Jet fuel prices have surged more than 70% since late February due to ongoing instability in the Middle East.,http://www.africanews.com/2026/03/24/rising-fuel-prices-and-middle-east-tensions-hit-south-african-airlines/,editorial@africanews.com (Rédaction Africanews),2026-03-24 11:44:00+00:00,2026-03-24 20:51:59.911625,AI,0.0107142857142857,Positive,"airlines, african, regional, instability, tensions",2026-03-24,11.0,Tuesday,296,5
http://www.africanews.com/2026/03/24/ramaphosa-slams-corpse-theft-at-reburial-of-anti-colonial-heroes/,Africanews,Ramaphosa slams 'corpse theft' at reburial of anti-colonial heroes,"The remains of at least 63 members of the Khoi and San communities were repatriated from a European museum, part of a wider movement in Africa to bring back remains and artifacts that had been stolen or removed from the continent","Ramaphosa slams 'corpse theft' at reburial of anti-colonial heroes The remains of at least 63 members of the Khoi and San communities were repatriated from a European museum, part of a wider movement in Africa to bring back remains and artifacts that had been stolen or removed from the continent",http://www.africanews.com/2026/03/24/ramaphosa-slams-corpse-theft-at-reburial-of-anti-colonial-heroes/,editorial@africanews.com,2026-03-24 11:32:18+00:00,2026-03-24 20:51:59.911923,AI,-0.0999999999999999,Negative,"museum,, removed, remains, ramaphosa, artifacts",2026-03-24,11.0,Tuesday,296,6
http://www.africanews.com/2026/03/24/ukraine-wants-to-import-gas-from-mozambique-zelensky-says/,Africanews,"Ukraine wants to import gas from Mozambique, Zelensky says","After a meeting with his Mozambique counterpart on Monday, the Ukrainian president said  Ukraine could help Mozambique counter “security challenges” in exchange for “additional energy supplies.”","Ukraine wants to import gas from Mozambique, Zelensky says After a meeting with his Mozambique counterpart on Monday, the Ukrainian president said  Ukraine could help Mozambique counter “security challenges” in exchange for “additional energy supplies.”",http://www.africanews.com/2026/03/24/ukraine-wants-to-import-gas-from-mozambique-zelensky-says/,editorial@africanews.com (Rédaction Africanews),2026-03-24 10:37:34+00:00,2026-03-24 20:51:59.912228,AI,0.2,Positive,"meeting, president, energy, exchange, ukraine",2026-03-24,10.0,Tuesday,253,5
http://www.africanews.com/2026/03/24/un-warns-of-systematic-abuse-in-occupied-palestinian-territories/,Africanews,UN warns of systematic abuse in Occupied Palestinian Territories,"The United Nations has raised serious concerns over conditions in the Palestinian territories occupied since 1967, with officials warning that abuse of Palestinians appears deliberate, widespread, and systematic.","UN warns of systematic abuse in Occupied Palestinian Territories The United Nations has raised serious concerns over conditions in the Palestinian territories occupied since 1967, with officials warning that abuse of Palestinians appears deliberate, widespread, and systematic.",http://www.africanews.com/2026/03/24/un-warns-of-systematic-abuse-in-occupied-palestinian-territories/,editorial@africanews.com (Rédaction Africanews),2026-03-24 09:58:16+00:00,2026-03-24 20:51:59.912481,AI,-0.3333333333333333,Negative,"concerns, occupied, palestinian, officials, palestinians",2026-03-24,9.0,Tuesday,277,5
http://www.africanews.com/2026/03/24/zimbabwe-opposition-leader-granted-bail-amid-growing-tensions-over-constitutional-changes/,Africanews,Zimbabwe opposition leader granted bail amid growing tensions over constitutional changes,"Opposition leader Tendai Biti has been granted bail after spending the weekend in detention. He was arrested near the Mozambique border alongside an activist, accused of holding a public meeting without notifying authorities.","Zimbabwe opposition leader granted bail amid growing tensions over constitutional changes Opposition leader Tendai Biti has been granted bail after spending the weekend in detention. He was arrested near the Mozambique border alongside an activist, accused of holding a public meeting without notifying authorities.",http://www.africanews.com/2026/03/24/zimbabwe-opposition-leader-granted-bail-amid-growing-tensions-over-constitutional-changes/,editorial@africanews.com (Rédaction Africanews),2026-03-24 09:13:49+00:00,2026-03-24 20:51:59.912774,AI,0.05,Positive,"holding, granted, changes, meeting, without",2026-03-24,9.0,Tuesday,315,5
http://www.africanews.com/2026/03/24/ghana-leads-un-effort-to-acknowledg-slave-trade-as-crime-against-humanity/,Africanews,Ghana leads UN effort to acknowledge slave trade as crime against humanity,"Ghana is calling for global support at the United Nations for a draft resolution that would recognize the transatlantic slave trade as the gravest crime against humanity, a move it says could strengthen ongoing conversations around reparations and historical accountability.","Ghana leads UN effort to acknowledge slave trade as crime against humanity Ghana is calling for global support at the United Nations for a draft resolution that would recognize the transatlantic slave trade as the gravest crime against humanity, a move it says could strengthen ongoing conversations around reparations and historical accountability.",http://www.africanews.com/2026/03/24/ghana-leads-un-effort-to-acknowledg-slave-trade-as-crime-against-humanity/,editorial@africanews.com (Rédaction Africanews),2026-03-24 10:26:26+00:00,2026-03-24 20:51:59.913052,AI,0.0,Neutral,"historical, humanity,, transatlantic, reparations, resolution",2026-03-24,10.0,Tuesday,349,6
http://www.africanews.com/2026/03/23/trump-claims-very-strong-iran-talks-as-tehran-denies-contact/,Africanews,Trump claims ‘very strong’ Iran talks as Tehran denies contact,"President Donald Trump said Monday the U.S. was talking with a “top"" and ""respected” Iranian leader and claimed the Islamic Republic was eager for a deal to end the war.","Trump claims ‘very strong’ Iran talks as Tehran denies contact President Donald Trump said Monday the U.S. was talking with a “top"" and ""respected” Iranian leader and claimed the Islamic Republic was eager for a deal to end the war.",http://www.africanews.com/2026/03/23/trump-claims-very-strong-iran-talks-as-tehran-denies-contact/,editorial@africanews.com (Rédaction Africanews),2026-03-23 21:38:33+00:00,2026-03-24 20:51:59.913402,AI,0.5316666666666667,Positive,"president, ""respected”, republic, donald, strong’",2026-03-23,21.0,Monday,232,5
http://www.africanews.com/2026/03/23/starlink-suffers-new-setback-as-namibia-rejects-licence/,Africanews,Starlink suffers new setback as Namibia rejects licence,"Namibia said Monday it had rejected a request by billionaire Elon Musk's Starlink to operate its satellite internet services in the country, marking a second setback for the company in southern Africa.","Starlink suffers new setback as Namibia rejects licence Namibia said Monday it had rejected a request by billionaire Elon Musk's Starlink to operate its satellite internet services in the country, marking a second setback for the company in southern Africa.",http://www.africanews.com/2026/03/23/starlink-suffers-new-setback-as-namibia-rejects-licence/,editorial@africanews.com (Rédaction Africanews),2026-03-23 20:41:44+00:00,2026-03-24 20:51:59.913686,AI,-0.1159090909090909,Negative,"namibia, satellite, billionaire, internet, monday",2026-03-23,20.0,Monday,257,5
http://www.africanews.com/2026/03/23/floods-kill-dozens-devastate-farmland-in-kenya-africanews-today/,Africanews,"Floods kill dozens, devastate farmland in Kenya [Africanews Today]","In Kenya, entire villages have been submerged by floodwaters in Kisumu County. The region is bearing the brunt of climate-related hazards. The latest torrential rains have killed more than 80 people, according to authorities","Floods kill dozens, devastate farmland in Kenya [Africanews Today] In Kenya, entire villages have been submerged by floodwaters in Kisumu County. The region is bearing the brunt of climate-related hazards. The latest torrential rains have killed more than 80 people, according to authorities",http://www.africanews.com/2026/03/23/floods-kill-dozens-devastate-farmland-in-kenya-africanews-today/,editorial@africanews.com,2026-03-23 19:36:46+00:00,2026-03-24 20:51:59.913981,AI,0.2,Positive,"[africanews, farmland, floodwaters, dozens,, torrential",2026-03-23,19.0,Monday,291,6
http://www.africanews.com/2026/03/23/nigerians-in-lagos-grapple-with-rising-pump-prices/,Africanews,Nigerians in Lagos grapple with rising pump prices,"Nigerians in Lagos are feeling the impact of soaring fuel prices, as the ongoing conflict in the Middle East disrupts global oil supplies and drives up the cost of living.","Nigerians in Lagos grapple with rising pump prices Nigerians in Lagos are feeling the impact of soaring fuel prices, as the ongoing conflict in the Middle East disrupts global oil supplies and drives up the cost of living.",http://www.africanews.com/2026/03/23/nigerians-in-lagos-grapple-with-rising-pump-prices/,editorial@africanews.com (Rédaction Africanews),2026-03-23 18:06:12+00:00,2026-03-24 20:51:59.914222,Other,0.0,Neutral,"nigerians, living., middle, grapple, soaring",2026-03-23,18.0,Monday,222,5
http://www.africanews.com/2026/03/23/dignity-restored-remains-of-63-khoisan-people-reburied-in-south-africa/,Africanews,'Dignity restored': Remains of 63 Khoisan people reburied in South Africa,"South Africa on Monday reburied the remains of 63 Khoisan people, among southern Africa's oldest indigenous communities, some of whose bodies were shipped to European museums over a century ago.","'Dignity restored': Remains of 63 Khoisan people reburied in South Africa South Africa on Monday reburied the remains of 63 Khoisan people, among southern Africa's oldest indigenous communities, some of whose bodies were shipped to European museums over a century ago.",http://www.africanews.com/2026/03/23/dignity-restored-remains-of-63-khoisan-people-reburied-in-south-africa/,editorial@africanews.com,2026-03-23 17:51:53+00:00,2026-03-24 20:51:59.914534,AI,0.0,Neutral,"oldest, southern, monday, khoisan, remains",2026-03-23,17.0,Monday,268,5
http://www.africanews.com/2026/03/23/pix-of-the-day-23-march-2026/,Africanews,"Pix of the Day, 23 March 2026","Pix of the Day, 23 March 2026","Pix of the Day, 23 March 2026 Pix of the Day, 23 March 2026",http://www.africanews.com/2026/03/23/pix-of-the-day-23-march-2026/,editorial@africanews.com (Rédaction Africanews),2026-03-23 16:53:49+00:00,2026-03-24 20:51:59.914749,Other,0.0,Neutral,,2026-03-23,16.0,Monday,59,1
