id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,President Ruto’s Website Restored as Government Rules Out Data Breach,"The president.go.ke domain was once again fully accessible, with its homepage, presidential speeches, press releases, policy updates and official communications restored after emergency response teams worked to contain the breach.",,https://capitalfm.africa/president-rutos-website-restored-as-government-rules-out-data-breach/,IRENE MWANGI,2026-07-19 13:40:00+00:00,2026-07-19T20:51:50.952267,Politics,0.0981,Positive,"government, president, website, restored, breach, official, access, communications",,Kenya Politics,2804.0,2026-07-19,13,Sunday,2804.0,8,322.362,2026-07-19 21:12:28.646143
,Capital FM Kenya,"Gachagua Explains Why Ruto Lost Ol Kalou, Says Mt Kenya Revolt Is Just Beginning","Gachagua said he had repeatedly warned Ruto that decisions taken by his administration were steadily eroding support in the region, but his advice was ignored.",,https://capitalfm.africa/gachagua-explains-why-ruto-lost-ol-kalou-says-mt-kenya-revolt-is-just-beginning/,IRENE MWANGI,2026-07-19 13:09:51+00:00,2026-07-19T20:51:50.956078,Politics,0.1275,Positive,"kenya, president, region, gachagua, people, political, against, government",sfa,Kenya Politics,5870.0,2026-07-19,13,Sunday,5870.0,8,629.55,2026-07-19 21:12:28.646143
,Capital FM Kenya,Kindiki: Mt Kenya Remains Firmly in Kenya Kwanza Despite Ol Kalou Setback,"Kindiki said attempts to portray the region as politically divided were misguided, maintaining that he would ensure Mt Kenya remained cohesive.",,https://capitalfm.africa/kindiki-mt-kenya-remains-firmly-in-kenya-kwanza-despite-ol-kalou-setback/,IRENE MWANGI,2026-07-19 12:07:07+00:00,2026-07-19T20:51:50.959571,Health,0.0244,Neutral,"kenya, president, political, people, kindiki, region, leaders, deputy",,Kenya Politics,4697.0,2026-07-19,12,Sunday,4697.0,8,510.18800000000005,2026-07-19 21:12:28.646143
,Capital FM Kenya,"Kindiki drops ‘fireman’ swagger after Ol Kalou loss, preaches humility","NAIROBI, Kenya July 19 &#8211; Deputy President Kithure Kindiki on Sunday appeared to strike a noticeably softer tone as he addressed worshippers at the ACK Diocese of Embu&#8217;s 36th Anniversary&#8230;",,https://capitalfm.africa/kindiki-drops-fireman-swagger-after-ol-kalou-loss-preaches-humility/,DAVIS AYEGA,2026-07-19 11:56:51+00:00,2026-07-19T20:51:50.962362,Politics,0.0762,Positive,"president, kindiki, kenya, political, deputy, election, people, fireman",,Kenya Politics,3311.0,2026-07-19,11,Sunday,3311.0,8,372.624,2026-07-19 21:12:28.646143
,Capital FM Kenya,Senate Backs Thika’s Elevation to City Status in Major Milestone for Kiambu,"In its report, the committee said the municipality demonstrated sufficient institutional capacity and urban development indicators to warrant the upgrade.",,https://capitalfm.africa/senate-backs-thikas-elevation-to-city-status-in-major-milestone-for-kiambu/,IRENE MWANGI,2026-07-19 10:00:00+00:00,2026-07-19T20:51:50.964125,Health,0.0552,Positive,"municipality, thika, status, committee, kenya, kiambu, urban, senate",,,1955.0,2026-07-19,10,Sunday,1955.0,8,236.604,2026-07-19 21:12:28.646143
,Capital FM Kenya,Omollo: Don’t allow politicians to exploit you for violence,"Omollo urged political leaders to stop exploiting young people to settle political differences, warning that such actions often result in loss of life.",,https://capitalfm.africa/omollo-dont-allow-politicians-to-exploit-you-for-violence/,CORRESPONDENT,2026-07-19 09:43:29+00:00,2026-07-19T20:51:50.966182,Health,0.119,Positive,"government, omollo, education, political, young, people, county, siaya",,Kenya Politics,3093.0,2026-07-19,9,Sunday,3093.0,8,351.68,2026-07-19 21:12:28.646143
,Capital FM Kenya,Linda Mwananchi Steps Up Campaign to Reclaim ODM’s Western Stronghold,"The Bungoma meeting has also been billed as Sifuna's homecoming, with organisers expecting leaders, elders and supporters from across the larger Mulembe region to attend.",,https://capitalfm.africa/linda-mwananchi-steps-up-campaign-to-reclaim-odms-western-stronghold/,IRENE MWANGI,2026-07-19 09:31:35+00:00,2026-07-19T20:51:50.968145,Politics,0.0737,Positive,"political, kenya, movement, western, sifuna, linda, mwananchi, bungoma",,Kenya Politics,2720.0,2026-07-19,9,Sunday,2720.0,8,313.474,2026-07-19 21:12:28.646143
,Capital FM Kenya,ODM Hands Ottichilo Key Vihiga Role in Fresh Leadership Overhaul,"The appointment was unveiled during a meeting of ODM delegates in Vihiga County, where party officials defended the changes.",,https://capitalfm.africa/odm-hands-ottichilo-key-vihiga-role-in-fresh-leadership-overhaul/,IRENE MWANGI,2026-07-19 09:02:23+00:00,2026-07-19T20:51:50.970185,Politics,0.1203,Positive,"party, leadership, county, ottichilo, vihiga, changes, appointment, meeting",,Kenya Politics,3104.0,2026-07-19,9,Sunday,3104.0,8,352.80600000000004,2026-07-19 21:12:28.646143
,Capital FM Kenya,Facebook Outage Locks Out Thousands of Users as Platform Reports Temporary Site Issue,Users attempting to access the platform through web browsers were instead met with a message indicating that the problem stemmed from a technical issue on Facebook's end.,,https://capitalfm.africa/facebook-outage-locks-out-thousands-of-users-as-platform-reports-temporary-site-issue/,IRENE MWANGI,2026-07-19 08:46:08+00:00,2026-07-19T20:51:50.972106,Politics,0.1125,Positive,"facebook, users, platform, media, outage, issue, access, through",,,2399.0,2026-07-19,8,Sunday,2399.0,8,282.15,2026-07-19 21:12:28.646143
,Capital FM Kenya,Kenya woos diplomats to back pharmaceutical manufacturing drive,"NAIROBI, Kenya, July 19 – Kenya is stepping up efforts to position itself as a regional pharmaceutical manufacturing hub, using diplomatic engagement to attract investment and partnerships aimed at reducing&#8230;",,https://capitalfm.africa/kenya-woos-diplomats-to-back-pharmaceutical-manufacturing-drive/,PHIDEL KIZITO,2026-07-19 08:03:14+00:00,2026-07-19T20:51:50.974077,Health,0.1327,Positive,"kenya, manufacturing, pharmaceutical, medicines, investment, regional, partnerships, reducing",,,2954.0,2026-07-19,8,Sunday,2954.0,8,338.05400000000003,2026-07-19 21:12:28.646143
