id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Senegalese president pardons journalist over 2018 massacre,"The president of Senegal has pardoned a journalist convicted to life in prison over a 2018 massacre in the southern Casamance region, the Committee to Protect Journalists watchdog said in a statement.","Senegalese president pardons journalist over 2018 massacre The president of Senegal has pardoned a journalist convicted to life in prison over a 2018 massacre in the southern Casamance region, the Committee to Protect Journalists watchdog said in a statement.",http://www.africanews.com/2026/05/28/senegalese-president-pardons-journalist-over-2018-massacre/,editorial@africanews.com (Rédaction Africanews),2026-05-28 18:30:21+00:00,2026-05-28 21:56:29.500548,AI,0.0,Neutral,"southern, statement., pardoned, convicted, senegal",,2026-05-28,18,Thursday,259,5,50.900000000000006,2026-05-29 21:56:01.226828
,Africanews,Swedish court to rule in December on oil execs accused in Sudan war crimes case,"A Stockholm court on Thursday wrapped up hearings in the trial of two former oil executives accused of complicity in war crimes over their business dealings during Sudan's second civil war, with a ruling expected in December.","Swedish court to rule in December on oil execs accused in Sudan war crimes case A Stockholm court on Thursday wrapped up hearings in the trial of two former oil executives accused of complicity in war crimes over their business dealings during Sudan's second civil war, with a ruling expected in December.",http://www.africanews.com/2026/05/28/swedish-court-to-rule-in-december-on-oil-execs-accused-in-sudan-war-crimes-case/,editorial@africanews.com (Rédaction Africanews),2026-05-28 18:09:27+00:00,2026-05-28 21:56:29.500942,Business,-0.0333333333333333,Negative,"december., sudan's, thursday, accused, december",,2026-05-28,18,Thursday,305,5,56.166666666666664,2026-05-29 21:56:01.226828
,Africanews,Parliament sets first meeting in Ramaphosa ‘farmgate’ impeachment case,South Africa’s Parliament will on Monday hold the first meeting of a special committee to examine allegations in the “Farmgate” scandal involving President Cyril Ramaphosa.,Parliament sets first meeting in Ramaphosa ‘farmgate’ impeachment case South Africa’s Parliament will on Monday hold the first meeting of a special committee to examine allegations in the “Farmgate” scandal involving President Cyril Ramaphosa.,http://www.africanews.com/2026/05/28/parliament-sets-first-meeting-in-ramaphosa-farmgate-impeachment-case/,editorial@africanews.com (Rédaction Africanews),2026-05-28 18:01:49+00:00,2026-05-28 21:56:29.501348,Politics,0.2857142857142857,Positive,"examine, ‘farmgate’, involving, monday, parliament",,2026-05-28,18,Thursday,243,5,55.01428571428571,2026-05-29 21:56:01.226828
,Africanews,Kenya: authorities probe arson incident that claimed lives of 16 school girls,"A fire at a girls' dormitory in Kenya on Thursday resulted in 16 children dead and 79 others hospitalized, marking one of the deadliest incidents at a school in the East African nation.","Kenya: authorities probe arson incident that claimed lives of 16 school girls A fire at a girls' dormitory in Kenya on Thursday resulted in 16 children dead and 79 others hospitalized, marking one of the deadliest incidents at a school in the East African nation.",http://www.africanews.com/2026/05/28/kenya-authorities-probe-arson-incident-that-claimed-lives-of-16-school-girls/,editorial@africanews.com (Rédaction Africanews),2026-05-28 15:24:44+00:00,2026-05-28 21:56:29.501695,AI,-0.1,Negative,"marking, claimed, kenya:, hospitalized,, african",,2026-05-28,15,Thursday,263,6,58.3,2026-05-29 21:56:01.226828
,Africanews,Muslim worshipers enter final days of this year's Hajj pilgrimage in Mecca,"Thousands of Muslim pilgrims continued Thursday to perform the annual Hajj pilgrimage rituals in Mecca, Saudi Arabia.","Muslim worshipers enter final days of this year's Hajj pilgrimage in Mecca Thousands of Muslim pilgrims continued Thursday to perform the annual Hajj pilgrimage rituals in Mecca, Saudi Arabia.",http://www.africanews.com/2026/05/28/muslim-worshipers-enter-final-days-of-this-years-hajj-pilgrimage-in-mecca/,editorial@africanews.com (Rédaction Africanews),2026-05-28 14:51:51+00:00,2026-05-28 21:56:29.502042,Other,0.0,Neutral,"worshipers, mecca,, annual, rituals, thursday",,2026-05-28,14,Thursday,192,6,49.2,2026-05-29 21:56:01.226828
,Africanews,Ethiopia heads to polls as Abiy Ahmed eyes landslide victory,"Ethiopia heads to the polls with Prime Minister Abiy Ahmed widely expected to win amid low-key campaigning, opposition weakness, and ongoing security tensions.","Ethiopia heads to polls as Abiy Ahmed eyes landslide victory Ethiopia heads to the polls with Prime Minister Abiy Ahmed widely expected to win amid low-key campaigning, opposition weakness, and ongoing security tensions.",http://www.africanews.com/2026/05/28/ethiopia-heads-to-polls-as-abiy-ahmed-eyes-landslide-victory/,editorial@africanews.com (Rédaction Africanews),2026-05-28 14:32:03+00:00,2026-05-28 21:56:29.502317,AI,0.35,Positive,"security, ethiopia, low-key, campaigning,, ongoing",,2026-05-28,14,Thursday,220,6,59.0,2026-05-29 21:56:01.226828
,Africanews,French lower house approves repeal of 17th-century slavery law,"French lawmakers in the lower house of parliament on Thursday adopted a bill to repeal a 17th-century law that governed enslaved people across France’s colonies, in a symbolic and long-awaited move.","French lower house approves repeal of 17th-century slavery law French lawmakers in the lower house of parliament on Thursday adopted a bill to repeal a 17th-century law that governed enslaved people across France’s colonies, in a symbolic and long-awaited move.",http://www.africanews.com/2026/05/28/french-lower-house-approves-repeal-of-17th-century-slavery-law/,editorial@africanews.com (Rédaction Africanews),2026-05-28 14:34:27+00:00,2026-05-28 21:56:29.502643,AI,0.0,Neutral,"approves, adopted, across, colonies,, slavery",,2026-05-28,14,Thursday,261,6,56.1,2026-05-29 21:56:01.226828
,Africanews,Armenia holds first military parade in a decade on Republic Day,"Armenia marked Republic Day on 28 May with a military parade in Yerevan, the first such event held in the country since 2016.","Armenia holds first military parade in a decade on Republic Day Armenia marked Republic Day on 28 May with a military parade in Yerevan, the first such event held in the country since 2016.",http://www.africanews.com/2026/05/28/armenia-holds-first-military-parade-in-a-decade-on-republic-day/,editorial@africanews.com (Alexis Caraco),2026-05-28 14:01:13+00:00,2026-05-28 21:56:29.502955,Other,-0.0124999999999999,Negative,"republic, military, parade, marked, country",,2026-05-28,14,Thursday,189,5,44.150000000000006,2026-05-29 21:56:01.226828
,Africanews,"Global warming predicted to speed up in next 5 years, surge past 1.5C temperature limit","With parts of Northern Europe experiencing sweltering May temperatures, scientists are warning that it’s only going to get worse. According to new report from the World Meteorological Organization, the next five years will likely smash global heat records.","Global warming predicted to speed up in next 5 years, surge past 1.5C temperature limit With parts of Northern Europe experiencing sweltering May temperatures, scientists are warning that it’s only going to get worse. According to new report from the World Meteorological Organization, the next five years will likely smash global heat records.",http://www.africanews.com/2026/05/28/global-warming-predicted-to-speed-up-in-next-5-years-surge-past-15c-temperature-limit/,editorial@africanews.com,2026-05-28 13:51:22+00:00,2026-05-28 21:56:29.503416,Other,-0.057070707070707,Negative,"temperature, europe, years,, predicted, report",,2026-05-28,13,Thursday,344,6,65.54141414141415,2026-05-29 21:56:01.226828
,Africanews,Dangote-backed mega refinery sparks east African competition {Business Africa},"From a domestic game-changer to a cross-continental empire, how does one group intend to power the future of Africa? We are here with Aliko Dangote himself.","Dangote-backed mega refinery sparks east African competition {Business Africa} From a domestic game-changer to a cross-continental empire, how does one group intend to power the future of Africa? We are here with Aliko Dangote himself.",http://www.africanews.com/2026/05/28/dangote-backed-mega-refinery-sparks-east-african-competition-business-africa/,editorial@africanews.com (Afolake Oyinloye),2026-05-28 14:17:10+00:00,2026-05-28 21:56:29.503697,Business,0.0,Neutral,"empire,, dangote-backed, sparks, african, {business",dangote,2026-05-28,14,Thursday,235,6,53.5,2026-05-29 21:56:01.226828
