id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Oburu: I am well and recovering at home,"The veteran politician dismissed reports that he had been readmitted to Nairobi Hospital, saying he was doing well.",,https://capitalfm.africa/oburu-i-am-well-and-recovering-at-home/,IRENE MWANGI,2026-09-01 12:01:18+00:00,2026-09-01T12:21:22.881050,Health,-0.0294,Neutral,"hospital, oburu, reports, nairobi, saying, politician, readmitted, health",,,2298.0,,2026-09-01,12,Tuesday,2298.0,8,270.38800000000003,2026-09-01 12:50:35.177254+00:00
,Radio France Intl Africa FR,"En Chine, le solaire détrône le charbon en puissance installée",Le solaire vient de franchir un seuil historique en Chine : ses installations peuvent désormais fournir davantage de puissance électrique que l’ensemble des centrales à charbon. Mais cette capacité théorique ne correspond pas à l’électricité réellement produite. Et le système chinois reste encore largement organisé autour du charbon.,,https://www.rfi.fr/fr/asie-pacifique/20260901-en-chine-le-solaire-d%C3%A9tr%C3%B4ne-le-charbon-en-puissance-install%C3%A9e,RFI,2026-09-01 12:21:46.066551+00:00,2026-09-01T12:21:46.066551,General,0.0,Neutral,"charbon, chine, solaire, puissance, vient, franchir, seuil, historique",,,398.0,,2026-09-01,12,Tuesday,398.0,8,79.80000000000001,2026-09-01 12:50:35.177254+00:00
,Premium Times Nigeria,Kogi govt reacts to rescue of 21 kidnapped victims,The state government commended security forces for rescuing 21 abducted road users after a coordinated search of forests in Dekina Local Government Area. The post Kogi govt reacts to rescue of 21 kidnapped victims appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/906709-kogi-govt-reacts-to-rescue-of-21-kidnapped-victims.html,Manasseh Mbachii,2026-09-01 11:51:08+00:00,2026-09-01T12:21:46.994458,Politics,0.125,Positive,"reacts, rescue, kidnapped, victims, government, state, commended, security",,,305.0,,2026-09-01,11,Tuesday,305.0,8,73.0,2026-09-01 12:50:35.177254+00:00
,BusinessDay Nigeria,Unlocking new liquidity in Nigeria’s capital market,Nigeria’s official return to the FTSE Russell Frontier Market universe marks a definitive turning point for the country’s financial landscape. read more Unlocking new liquidity in Nigeria&#8217;s capital market,,https://businessday.ng/markets/article/unlocking-new-liquidity-in-nigerias-capital-market/,Iheanyi Nwachukwu,2026-09-01 11:31:42+00:00,2026-09-01T12:21:48.067952,Business,0.1932,Positive,"nigeria, market, unlocking, liquidity, capital, official, return, russell",,,262.0,,2026-09-01,11,Tuesday,262.0,8,70.06400000000001,2026-09-01 12:50:35.177254+00:00
,BusinessDay Nigeria,"Dangote Refinery to halt PMS sales to Matrix, A.A. Rano, other licensed importers","Dangote Petroleum Refinery, Africa&#8217;s largest refinery, is preparing to prioritise PMS sales to marketers without import licences, effectively locking out read more Dangote Refinery to halt PMS sales to Matrix, A.A. Rano, other licensed importers",,https://businessday.ng/energy/article/dangote-refinery-to-halt-pms-sales-to-matrix-a-a-rano-other-licensed-importers/,Oladehinde Oladipo,2026-09-01 11:21:34+00:00,2026-09-01T12:21:48.068463,Business,0.2125,Positive,"refinery, dangote, sales, matrix, licensed, importers, petroleum, africa",dangote,,333.0,,2026-09-01,11,Tuesday,333.0,8,77.55000000000001,2026-09-01 12:50:35.177254+00:00
,Punch Nigeria,"Customs invites 3,852 recruits for screening in Abuja","The Nigeria Customs Service has commenced the final stage of its 2024/2025 recruitment exercise, inviting 3,852 successful candidates for physical screening and documentation at the Nigeria Customs Command and Staff College, Gwagwalada, Abuja. The exercise follows one of the most competitive recruitment processes in the history of the Service, which attracted 573,680 applications but produced Read More:",,https://punchng.com/customs-invites-3852-recruits-for-screening-in-abuja/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 13:16:19+00:00,2026-09-01T12:21:48.915668,General,0.35,Positive,"customs, screening, abuja, nigeria, service, recruitment, exercise, invites",,,460.0,,2026-09-01,13,Tuesday,460.0,8,93.0,2026-09-01 12:50:35.177254+00:00
,Punch Nigeria,"2027: Oyo APC Rep aspirant sheaths sword, pledges support for party","An All Progressives Congress aspirant for Irepo/Orelope/Olorunsogo Federal Constituency in Oyo State, Abdullah Bello, on Tuesday, sheathed his sword and pledged to mobilise for the party ahead of the 2027 general elections, despite alleging irregularities in the primary process. Bello, in a statement issued in Ibadan, the state capital, said the decision followed a reconciliation Read More:",,https://punchng.com/2027-oyo-apc-rep-aspirant-sheaths-sword-pledges-support-for-party/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 13:12:38+00:00,2026-09-01T12:21:48.916295,Politics,0.3167,Positive,"aspirant, sword, party, state, bello, sheaths, pledges, support",,,461.0,,2026-09-01,13,Tuesday,461.0,8,92.434,2026-09-01 12:50:35.177254+00:00
,Punch Nigeria,"Use subsidy gains to revamp refineries, ex-IYC president urges Tinubu","Former President of the Ijaw Youth Council, Udengs Eradiri, has called on President Bola Tinubu to channel savings from fuel subsidy removal into the rehabilitation of Nigeria’s refineries and strengthening local government autonomy. Eradiri, in a statement he personally signed and made available to our correspondent on Tuesday, said the President needed to change the Read More:",,https://punchng.com/use-subsidy-gains-to-revamp-refineries-ex-iyc-president-urges-tinubu/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 13:09:11+00:00,2026-09-01T12:21:48.916879,Politics,0.18,Positive,"president, subsidy, refineries, tinubu, eradiri, gains, revamp, urges",,,451.0,,2026-09-01,13,Tuesday,451.0,8,88.69999999999999,2026-09-01 12:50:35.177254+00:00
,Punch Nigeria,2027: Police to hold stakeholders’ security training in Ogun,"The Ogun State Police Command has scheduled a security stakeholders’ workshop ahead of the 2027 general elections in a bid to ensure adequate participation and a credible election process. The meeting, themed &#8216;Elections, Community Mobilisation, The Law and The Media,&#8217; will be held from September 22-23, 2026. According to a statement signed by the workshop&#8217;s Read More:",,https://punchng.com/2027-police-to-hold-stakeholders-security-training-in-ogun/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 12:56:35+00:00,2026-09-01T12:21:48.917565,Politics,0.3208,Positive,"police, stakeholders, security, workshop, elections, training, state, command",,,449.0,,2026-09-01,12,Tuesday,449.0,8,91.316,2026-09-01 12:50:35.177254+00:00
,Punch Nigeria,"FRSC recovers stolen vehicle in Abuja, hands over to police","The Federal Road Safety Corps has recovered a stolen white pick-up vehicle in the Federal Capital Territory and handed it over to the Nigeria Police Force for further investigation. The vehicle, a white pick-up with registration number YAB 677 XD, was recovered in the early hours of Sunday, August 23, 2026, at about 3 am Read More:",,https://punchng.com/frsc-recovers-stolen-vehicle-in-abuja-hands-over-to-police/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 12:49:57+00:00,2026-09-01T12:21:48.918177,General,0.12,Positive,"vehicle, stolen, police, federal, recovered, white, recovers, abuja",,,393.0,,2026-09-01,12,Tuesday,393.0,8,81.70000000000002,2026-09-01 12:50:35.177254+00:00
,Punch Nigeria,How ex-gov Sylva rose through APC before EFCC summons,"Explore Timipre Sylva&#8217;s political journey from PDP governor to APC heavyweight, his presidential ambition, and recent EFCC summons over alleged fraud. Read More:",,https://punchng.com/how-ex-gov-sylva-rose-through-apc-before-efcc-summons/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 12:49:22+00:00,2026-09-01T12:21:48.918586,Politics,0.2,Positive,"sylva, summons, through, explore, timipre, political, journey, governor",,,221.0,,2026-09-01,12,Tuesday,221.0,8,66.1,2026-09-01 12:50:35.177254+00:00
,Punch Nigeria,Our Predictions for the Biggest Football Matches of the Weekend,"Get expert football match predictions for the weekend&#8217;s biggest fixtures. We analyze title races, derbies, and relegation battles to find betting opportuni Read More:",,https://punchng.com/our-predictions-for-the-biggest-football-matches-of-the-weekend/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 10:56:14+00:00,2026-09-01T12:21:48.926037,General,0.5,Positive,"predictions, biggest, football, weekend, matches, expert, match, fixtures",,,236.0,,2026-09-01,10,Tuesday,236.0,8,73.6,2026-09-01 12:50:35.177254+00:00
,Vanguard Nigeria,US troop ​‌‍‍‍‍⁠⁠‌‍​⁠‍‍⁠​‍‌​withdrawal won’t weaken Nigeria’s security partnership — DHQ,The Defence Headquarters says the planned drawdown of more than 200 U.S. personnel from Nigeria will not affect the enduring security partnership between both countries. The post US troop ​‌‍‍‍‍⁠⁠‌‍​⁠‍‍⁠​‍‌​withdrawal won’t weaken Nigeria’s security partnership — DHQ appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/09/us-troop-%e2%81%a0%e2%81%a0%e2%81%a0%e2%81%a0withdrawal-won/,Ayobami,2026-09-01 12:20:26+00:00,2026-09-01T12:21:49.860471,Security & Conflict,0.0578,Positive,"nigeria, security, partnership, military, defence, kinetic, troop, withdrawal",uba,,3393.0,,2026-09-01,12,Tuesday,3393.0,8,380.456,2026-09-01 12:50:35.177254+00:00
,Vanguard Nigeria,Iran president meets Putin on sidelines of SCO summit,"Iran's President Masoud Pezeshkian held talks on Tuesday with Russian President Vladimir Putin on the sidelines of the Shanghai Cooperation Organisation summit in Kyrgyzstan, the Iranian presidency said. The post Iran president meets Putin on sidelines of SCO summit appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/iran-president-meets-putin-on-sidelines-of-sco-summit/,Henry Oduah,2026-09-01 12:16:20+00:00,2026-09-01T12:21:49.862008,Politics,0.1667,Positive,"president, putin, sidelines, summit, meets, pezeshkian, cooperation, presidency",,,959.0,,2026-09-01,12,Tuesday,959.0,8,139.234,2026-09-01 12:50:35.177254+00:00
,Vanguard Nigeria,2027: Opposition coalition may struggle to agree on single candidate – Ndujihe,"According to him, although the opposition parties could still come together, the different ambitions of their leaders may make it difficult to reach an agreement on a single candidate. The post 2027: Opposition coalition may struggle to agree on single candidate – Ndujihe appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/2027-opposition-coalition-may-struggle-to-agree-on-single-candidate-ndujihe/,Akinbayo Wahab,2026-09-01 12:15:54+00:00,2026-09-01T12:21:49.864861,Politics,-0.0113,Neutral,"opposition, candidate, coalition, single, ndujihe, presidential, parties, struggle",uba,,3627.0,,2026-09-01,12,Tuesday,3627.0,8,402.92600000000004,2026-09-01 12:50:35.177254+00:00
,Vanguard Nigeria,"Customs generates N1.38trn, seizes smuggled goods worth N61.3bn in 2 months","The Nigeria Customs Service (NCS) says it generated N1.38 trillion in July and August while intercepting smuggled goods with a combined Duty Paid Value exceeding N61.3 billion. The National Public Relations Officer of the NCS, DCC Abdullahi Maiwada, disclosed this on Tuesday in Abuja at the Joint Security News Briefing by security and law enforcement [&#8230;] The post Customs generates N1.38trn, seizes smuggled goods worth N61.3bn in 2 months appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/customs-generates-n1-38trn-seizes-smuggled-goods-worth-n61-3bn-in-2-months/,Urowayino Jeremiah,2026-09-01 12:11:37+00:00,2026-09-01T12:21:49.868491,Security & Conflict,0.0795,Positive,"customs, billion, maiwada, goods, security, smuggled, nigeria, service",,,4007.0,,2026-09-01,12,Tuesday,4007.0,8,442.29,2026-09-01 12:50:35.177254+00:00
,Vanguard Nigeria,Court fixes Sept 10 to hear suit seeking halt to Oyo LG polls,The Federal High Court sitting in Abuja on Tuesday slated September 10 to commence hearing a suit seeking to halt local government elections in Oyo State. The post Court fixes Sept 10 to hear suit seeking halt to Oyo LG polls appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/09/court-fixes-sept-10-to-hear-suit-seeking-halt-to-oyo-lg-polls/,Ayobami,2026-09-01 12:05:10+00:00,2026-09-01T12:21:49.872418,Politics,0.0656,Positive,"court, schedule, defendant, federal, local, government, state, electoral",,,3720.0,,2026-09-01,12,Tuesday,3720.0,8,413.312,2026-09-01 12:50:35.177254+00:00
,Vanguard Nigeria,Iran pledges to reciprocate interim commitments to US,President Masoud Pezeshkian said Iran will immediately reciprocate if the U.S. returns to its commitments under an interim deal ‌signed in June. The post Iran pledges to reciprocate interim commitments to US appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/09/iran-pledges-to-reciprocate-interim-commitments-to-us/,Henry Oduah,2026-09-01 11:49:16+00:00,2026-09-01T12:21:49.874667,Politics,0.1141,Positive,"reciprocate, interim, commitments, pezeshkian, pledges, president, immediately, returns",,,1853.0,,2026-09-01,11,Tuesday,1853.0,8,227.58200000000002,2026-09-01 12:50:35.177254+00:00
,Vanguard Nigeria,"Oil resumption: No threats to Ogoni negotiations with FG, MOSOP affirms","""MOSOP will never be persuaded by any form of propaganda or incitement to pursue a path that sustains the conflict when other parties to the conflict, including the federal government, are offering an opportunity for dialogue,"" Nsuke said. The post Oil resumption: No threats to Ogoni negotiations with FG, MOSOP affirms appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/oil-resumption-no-threats-to-ogoni-negotiations-with-fg-mosop-affirms/,Ayobami,2026-09-01 11:47:45+00:00,2026-09-01T12:21:49.877557,Politics,0.0981,Positive,"mosop, ogoni, people, dialogue, nsuke, benefits, negotiations, conflict",,,3814.0,,2026-09-01,11,Tuesday,3814.0,8,423.362,2026-09-01 12:50:35.177254+00:00
,Legit Nigeria,Influencer tenders apology one year after accusing footballer Victor Ebele of assault,"Chioma Oniniwu retracts her assault claim against Victor Ebele Junior, admitting fear and pregnancy influenced her accusations. She apologises to the Ebele family.",,https://www.legit.ng/entertainment/celebrities/1728363-influencer-tenders-apology-year-accusing-footballer-victor-ebele-assault/,Unknown,2026-09-01 12:15:11+00:00,2026-09-01T12:21:54.516679,General,0.0,Neutral,"ebele, victor, assault, influencer, tenders, apology, accusing, footballer",,,249.0,,2026-09-01,12,Tuesday,249.0,8,64.9,2026-09-01 12:50:35.177254+00:00
,Legit Nigeria,Obafemi Awolowo University (OAU) pharmacy student's sign-out shirt goes viral,A student at Obafemi Awolowo University (OAU) has set social media buzzing after sharing a photo of the customised t-shirt she wore on her signing-out day.,,https://www.legit.ng/people/1728347-sign-shirt-oau-student-grabs-attention-celebrates-mentions-department/,Unknown,2026-09-01 12:11:48+00:00,2026-09-01T12:21:54.517112,Education,0.0333,Neutral,"obafemi, awolowo, university, student, shirt, pharmacy, viral, social",,,233.0,,2026-09-01,12,Tuesday,233.0,8,63.965999999999994,2026-09-01 12:50:35.177254+00:00
,Legit Nigeria,Find out more as Dangote Refinery wins court order against NMDPRA shutdown,A Federal High Court restrains NMDPRA from shutting down or interfering with Dangote Refinery after the regulator ordered suspension of product loading.,,https://www.legit.ng/business-economy/energy/1728362-dangote-wins-court-case-nmdpra-shut-plan/,Unknown,2026-09-01 12:06:49+00:00,2026-09-01T12:21:54.517480,General,0.2011,Positive,"dangote, refinery, court, nmdpra, order, against, shutdown, federal",dangote,,227.0,,2026-09-01,12,Tuesday,227.0,8,66.72200000000001,2026-09-01 12:50:35.177254+00:00
